"","M1","M2","cor"
"1255","cluster_1478","cluster_1622",-0.678395768224424
"1256","cluster_1478","cluster_1780",-0.627395874274905
"1257","cluster_1478","cluster_1832",-0.591695969541395
"1258","cluster_1478","cluster_1837",-0.588478764405229
"1259","cluster_1478","cluster_1895",-0.683841485424496
"1260","cluster_1478","cluster_1960",-0.642252858638972
"1261","cluster_1478","cluster_1993",-0.633400478123555
"1262","cluster_1478","cluster_1996",-0.626484739170172
"1263","cluster_1478","cluster_2062",-0.699102323025332
"1264","cluster_1478","cluster_2105",-0.686198019873188
"1265","cluster_1478","cluster_2174",-0.655660392386712
"1266","cluster_1478","cluster_2219",-0.666881032757757
"1267","cluster_1478","cluster_2223",-0.596592634900762
"1268","cluster_1478","cluster_2230",-0.698262131961105
"1269","cluster_1478","cluster_2247",-0.697083310254345
"1270","cluster_1478","cluster_2261",-0.684359832524751
"1271","cluster_1478","cluster_2276",-0.697390622247214
"1272","cluster_1478","cluster_2292",-0.641681435832118
"1273","cluster_1478","cluster_2295",-0.693525207949859
"1274","cluster_1478","cluster_230",-0.724973714036572
"1275","cluster_1478","cluster_2323",-0.627349638986775
"1276","cluster_1478","cluster_2344",-0.735425235445472
"1277","cluster_1478","cluster_2362",-0.699787818828536
"1278","cluster_1478","cluster_2392",-0.669436384359162
"1279","cluster_1478","cluster_2395",-0.757156971989353
"1280","cluster_1478","cluster_2407",-0.666992903008826
"1281","cluster_1478","cluster_2438",-0.606777944031282
"1282","cluster_1478","cluster_2440",-0.637665401808351
"1283","cluster_1478","cluster_2449",-0.674284092689771
"1284","cluster_1478","cluster_2454",-0.656536033069177
"1285","cluster_1478","cluster_2480",-0.699993793548116
"1286","cluster_1478","cluster_2495",-0.706615818396622
"1287","cluster_1478","cluster_2528",-0.671897084290719
"1288","cluster_1478","cluster_395",-0.686743891496162
"1289","cluster_1478","cluster_584",-0.619369275640131
"1290","cluster_1478","cluster_647",-0.65948991945476
"1291","cluster_1478","cluster_725",-0.663810684299789
"1292","cluster_1478","cluster_94",-0.651931070120299
"1293","cluster_1483","cluster_998",-0.631827906689943
"1294","cluster_1484","cluster_1006",-0.526968122842838
"1295","cluster_1484","cluster_1709",-0.578735393369716
"1296","cluster_1484","cluster_215",-0.606855706346115
"1297","cluster_1484","cluster_292",-0.58344088483523
"1298","cluster_1484","cluster_300",-0.603413690933448
"1299","cluster_1484","cluster_341",-0.59817269710803
"1300","cluster_1484","cluster_457",-0.618037005261195
"1301","cluster_1484","cluster_493",-0.62694582286905
"1302","cluster_1484","cluster_605",-0.566648210280896
"1303","cluster_1484","cluster_744",-0.610268585462478
"1304","cluster_1485","cluster_2101",-0.527716446842365
"1305","cluster_1486","cluster_1288",-0.611955148654859
"1306","cluster_1486","cluster_2482",-0.603897018748096
"1307","cluster_1492","cluster_553",-0.60421797492961
"1308","cluster_1494","cluster_1007",-0.688778124389419
"1309","cluster_1494","cluster_1043",-0.687502454544269
"1310","cluster_1494","cluster_1058",-0.570357874419816
"1311","cluster_1494","cluster_1096",-0.739443956033416
"1312","cluster_1494","cluster_1115",-0.785912821575708
"1313","cluster_1494","cluster_1186",-0.666180860100311
"1314","cluster_1494","cluster_124",-0.755910204302384
"1315","cluster_1494","cluster_1310",-0.636971179466202
"1316","cluster_1494","cluster_1341",-0.702843926612765
"1317","cluster_1494","cluster_1343",-0.717185677071245
"1318","cluster_1494","cluster_1401",-0.743756917701109
"1319","cluster_1494","cluster_1437",-0.5999156562612
"1320","cluster_1494","cluster_1455",-0.623113205844882
"1321","cluster_1494","cluster_1505",-0.629325317579258
"1322","cluster_1494","cluster_1568",-0.642929418720625
"1323","cluster_1494","cluster_1572",-0.616163016623254
"1324","cluster_1494","cluster_1604",-0.759861458120099
"1325","cluster_1494","cluster_1609",-0.677065835326233
"1326","cluster_1494","cluster_1771",-0.810283063837648
"1327","cluster_1494","cluster_1810",-0.75561910155276
"1328","cluster_1494","cluster_1826",-0.72466162567968
"1329","cluster_1494","cluster_1832",-0.676286537383781
"1330","cluster_1494","cluster_1926",-0.640957167400666
"1331","cluster_1494","cluster_1993",-0.751018296848547
"1332","cluster_1494","cluster_1996",-0.71566535845995
"1333","cluster_1494","cluster_2024",-0.698165463686314
"1334","cluster_1494","cluster_2062",-0.689526644073512
"1335","cluster_1494","cluster_2064",-0.74003058217687
"1336","cluster_1494","cluster_2188",-0.723873283997743
"1337","cluster_1494","cluster_2233",-0.591456346363112
"1338","cluster_1494","cluster_2272",-0.647793101733623
"1339","cluster_1494","cluster_2298",-0.56608308301481
"1340","cluster_1494","cluster_300",-0.795193434255751
"1341","cluster_1494","cluster_368",-0.660899020747699
"1342","cluster_1494","cluster_457",-0.753833350434562
"1343","cluster_1494","cluster_493",-0.711681161857965
"1344","cluster_1494","cluster_538",-0.766948723230628
"1345","cluster_1494","cluster_551",-0.698522476742837
"1346","cluster_1494","cluster_580",-0.702566530584176
"1347","cluster_1494","cluster_581",-0.609008866173449
"1348","cluster_1494","cluster_619",-0.702915407003686
"1349","cluster_1494","cluster_626",-0.783520414583435
"1350","cluster_1494","cluster_647",-0.707125919839706
"1351","cluster_1494","cluster_725",-0.675573178190078
"1352","cluster_1494","cluster_749",-0.557962445051869
"1353","cluster_1494","cluster_829",-0.598509802533341
"1354","cluster_1494","cluster_894",-0.851535633117386
"1355","cluster_1494","cluster_9",-0.61792666556734
"1356","cluster_1494","cluster_94",-0.736342672994233
"1357","cluster_1494","cluster_958",-0.762497211552671
"1358","cluster_1496","cluster_2409",-0.729393638677008
"1359","cluster_1497","cluster_1215",-0.645618110430799
"1360","cluster_1500","cluster_1322",-0.5942190293285
"1361","cluster_1503","cluster_1478",-0.659745473322478
"1362","cluster_1503","cluster_643",-0.640700729943773
"1363","cluster_1505","cluster_1570",-0.575784950092967
"1364","cluster_1506","cluster_10",-0.611731753884583
"1365","cluster_1506","cluster_1333",-0.683375885967755
"1366","cluster_1506","cluster_1363",-0.627448017953532
"1367","cluster_1506","cluster_1461",-0.716145341223174
"1368","cluster_1506","cluster_1547",-0.708678128968209
"1369","cluster_1506","cluster_1693",-0.553507679909963
"1370","cluster_1506","cluster_1789",-0.718515559606883
"1371","cluster_1506","cluster_1842",-0.70053287951197
"1372","cluster_1506","cluster_1970",-0.637412517656418
"1373","cluster_1506","cluster_2168",-0.644315652199912
"1374","cluster_1506","cluster_2178",-0.733376706561203
"1375","cluster_1506","cluster_2207",-0.726690256711579
"1376","cluster_1506","cluster_2216",-0.615579601393147
"1377","cluster_1506","cluster_2227",-0.740096309288517
"1378","cluster_1506","cluster_2262",-0.669889239571269
"1379","cluster_1506","cluster_2330",-0.583942325149596
"1380","cluster_1506","cluster_2366",-0.605110372871926
"1381","cluster_1506","cluster_2407",-0.668855837748284
"1382","cluster_1506","cluster_2452",-0.678589498527922
"1383","cluster_1506","cluster_247",-0.691169555820528
"1384","cluster_1506","cluster_2472",-0.72465352853357
"1385","cluster_1506","cluster_2513",-0.584316327856877
"1386","cluster_1506","cluster_574",-0.642622194792927
"1387","cluster_1506","cluster_759",-0.698275774324952
"1388","cluster_1509","cluster_105",-0.527439683367555
"1389","cluster_1509","cluster_1843",-0.534616436284513
"1390","cluster_151","cluster_1039",-0.66925727589729
"1391","cluster_151","cluster_1460",-0.68708979542364
"1392","cluster_151","cluster_2428",-0.586527793690276
"1393","cluster_151","cluster_279",-0.637637195008419
"1394","cluster_151","cluster_566",-0.757492367205221
"1395","cluster_151","cluster_625",-0.659506000785238
"1396","cluster_1510","cluster_833",-0.649955189415683
"1397","cluster_1513","cluster_127",-0.658056838621984
"1398","cluster_1513","cluster_2410",-0.64130124410714
"1399","cluster_1513","cluster_2429",-0.594590722612992
"1400","cluster_1513","cluster_751",-0.614703553631615
"1401","cluster_1515","cluster_1287",-0.605949457629622
"1402","cluster_1515","cluster_1879",-0.671990981730787
"1403","cluster_1515","cluster_2303",-0.594296854146395
"1404","cluster_1515","cluster_2452",-0.686713100408294
"1405","cluster_1515","cluster_2460",-0.525501932870756
"1406","cluster_1515","cluster_2507",-0.687931567839433
"1407","cluster_1515","cluster_284",-0.653319495670572
"1408","cluster_1515","cluster_924",-0.562207738928555
"1409","cluster_1517","cluster_1789",-0.609422333832366
"1410","cluster_1517","cluster_2314",-0.625401841494183
"1411","cluster_1517","cluster_7",-0.607942334108371
"1412","cluster_1518","cluster_1233",-0.604170172245206
"1413","cluster_1518","cluster_1553",-0.591862739328966
"1414","cluster_1518","cluster_1624",-0.645879848934309
"1415","cluster_1518","cluster_1714",-0.590820211747088
"1416","cluster_1518","cluster_382",-0.654137928750267
"1417","cluster_1518","cluster_51",-0.609451680195063
"1418","cluster_1522","cluster_2219",-0.605944033021801
"1419","cluster_1522","cluster_44",-0.705915893605022
"1420","cluster_1522","cluster_45",-0.702837672338307
"1421","cluster_1522","cluster_855",-0.627078048444265
"1422","cluster_1523","cluster_2129",-0.66031403232409
"1423","cluster_153","cluster_1853",-0.661828386443321
"1424","cluster_153","cluster_1903",-0.717326848822697
"1425","cluster_153","cluster_1957",-0.716291596741072
"1426","cluster_153","cluster_2044",-0.805113532391213
"1427","cluster_153","cluster_2184",-0.846758753877939
"1428","cluster_153","cluster_468",-0.904252118613007
"1429","cluster_153","cluster_875",-0.825220259942104
"1430","cluster_153","cluster_902",-0.784823191379601
"1431","cluster_1531","cluster_1215",-0.761987164728588
"1432","cluster_1532","cluster_1061",-0.615873574545251
"1433","cluster_1532","cluster_153",-0.714639973600355
"1434","cluster_1532","cluster_1642",-0.759241045869177
"1435","cluster_1532","cluster_2071",-0.671418382914389
"1436","cluster_1532","cluster_2155",-0.759251330072085
"1437","cluster_1532","cluster_2221",-0.739079641789525
"1438","cluster_1532","cluster_2242",-0.664122948251305
"1439","cluster_1532","cluster_2286",-0.685215027530567
"1440","cluster_1532","cluster_2379",-0.763250468387342
"1441","cluster_1532","cluster_2486",-0.659939901925837
"1442","cluster_1532","cluster_2508",-0.645318379946622
"1443","cluster_1532","cluster_426",-0.75743825018626
"1444","cluster_1532","cluster_968",-0.6433796518104
"1445","cluster_1533","cluster_2484",-0.558246062770903
"1446","cluster_1534","cluster_1757",-0.617124020777672
"1447","cluster_1534","cluster_1965",-0.521456864849221
"1448","cluster_1534","cluster_2010",-0.577061994649136
"1449","cluster_1534","cluster_2018",-0.617140190707204
"1450","cluster_1534","cluster_2125",-0.564479462659768
"1451","cluster_1534","cluster_2263",-0.696366241220931
"1452","cluster_1534","cluster_2466",-0.645048642816839
"1453","cluster_1534","cluster_634",-0.61660786676119
"1454","cluster_1537","cluster_1043",-0.7156619898768
"1455","cluster_1537","cluster_1993",-0.733153287238548
"1456","cluster_1537","cluster_1996",-0.682892648873778
"1457","cluster_1537","cluster_2062",-0.717130950133124
"1458","cluster_1537","cluster_2272",-0.649286781132195
"1459","cluster_1537","cluster_496",-0.595249503098871
"1460","cluster_1537","cluster_581",-0.617459232798928
"1461","cluster_1537","cluster_647",-0.734866076424547
"1462","cluster_1537","cluster_94",-0.746095538023606
"1463","cluster_1538","cluster_43",-0.707789879986458
"1464","cluster_1545","cluster_1721",-0.547846945107749
"1465","cluster_1545","cluster_2037",-0.573924200503515
"1466","cluster_1546","cluster_1299",-0.485194182713545
"1467","cluster_1547","cluster_178",-0.815694311418608
"1468","cluster_1551","cluster_4",-0.584147920867333
"1469","cluster_1552","cluster_1071",-0.708163089473868
"1470","cluster_1552","cluster_153",-0.682465821220977
"1471","cluster_1552","cluster_1796",-0.623202819898143
"1472","cluster_1552","cluster_2071",-0.698668267408503
"1473","cluster_1552","cluster_2155",-0.703549222194499
"1474","cluster_1552","cluster_2221",-0.712655753938816
"1475","cluster_1552","cluster_2286",-0.674333148693019
"1476","cluster_1552","cluster_2379",-0.669879150896181
"1477","cluster_1552","cluster_2508",-0.673761931136689
"1478","cluster_1552","cluster_426",-0.684782753550199
"1479","cluster_1552","cluster_71",-0.599094000628108
"1480","cluster_1553","cluster_1",-0.694377247463031
"1481","cluster_1553","cluster_1074",-0.635857984864137
"1482","cluster_1553","cluster_1135",-0.633542007948011
"1483","cluster_1553","cluster_1254",-0.715570625963875
"1484","cluster_1553","cluster_1278",-0.701715886910723
"1485","cluster_1553","cluster_1476",-0.618057747973592
"1486","cluster_1553","cluster_1477",-0.695215617278153
"1487","cluster_1553","cluster_1530",-0.730727308236196
"1488","cluster_1553","cluster_1668",-0.672258729392908
"1489","cluster_1553","cluster_1757",-0.71155215597339
"1490","cluster_1553","cluster_2010",-0.673045398093012
"1491","cluster_1553","cluster_2125",-0.631995875143956
"1492","cluster_1553","cluster_2263",-0.62624307044548
"1493","cluster_1553","cluster_2287",-0.681044219463483
"1494","cluster_1553","cluster_23",-0.615893896516941
"1495","cluster_1553","cluster_2334",-0.684863289498479
"1496","cluster_1553","cluster_24",-0.63173571452083
"1497","cluster_1553","cluster_2466",-0.622030849836866
"1498","cluster_1553","cluster_2482",-0.588375900188687
"1499","cluster_1553","cluster_27",-0.648775586043754
"1500","cluster_1553","cluster_322",-0.732361703182295
"1501","cluster_1553","cluster_348",-0.670422229641432
"1502","cluster_1553","cluster_372",-0.734254291389192
"1503","cluster_1553","cluster_380",-0.716055729219758
"1504","cluster_1553","cluster_41",-0.718088585010457
"1505","cluster_1553","cluster_604",-0.775170135743305
"1506","cluster_1553","cluster_634",-0.730852650668098
"1507","cluster_1553","cluster_743",-0.655320765557098
"1508","cluster_1553","cluster_774",-0.785933188565503
"1509","cluster_1553","cluster_904",-0.631735469121323
"1510","cluster_1553","cluster_921",-0.71564040560423
"1511","cluster_1553","cluster_988",-0.770789823366979
"1512","cluster_1554","cluster_1422",-0.586368676111041
"1513","cluster_1554","cluster_151",-0.626606526466095
"1514","cluster_1554","cluster_2098",-0.607537041228014
"1515","cluster_1554","cluster_2219",-0.61151254099356
"1516","cluster_1554","cluster_2534",-0.630624265360023
"1517","cluster_1554","cluster_45",-0.59541828822537
"1518","cluster_1554","cluster_681",-0.595020299011998
"1519","cluster_1558","cluster_1810",-0.632320444823384
"1520","cluster_1558","cluster_894",-0.659859569098906
"1521","cluster_1558","cluster_958",-0.660584724349437
"1522","cluster_1565","cluster_178",-0.749695729777662
"1523","cluster_1565","cluster_1990",-0.64106013489001
"1524","cluster_1565","cluster_2129",-0.677697412940006
"1525","cluster_1565","cluster_648",-0.584438004431628
"1526","cluster_1566","cluster_1112",-0.586397913493702
"1527","cluster_1566","cluster_1233",-0.522822724112735
"1528","cluster_1567","cluster_1035",-0.626762892040588
"1529","cluster_1567","cluster_1351",-0.613377174219946
"1530","cluster_1567","cluster_1396",-0.635400558499314
"1531","cluster_1567","cluster_1431",-0.646318144250274
"1532","cluster_1567","cluster_1453",-0.648241029380131
"1533","cluster_1567","cluster_1565",-0.641892203119705
"1534","cluster_1567","cluster_1622",-0.653054241771058
"1535","cluster_1567","cluster_1976",-0.589198456350218
"1536","cluster_1567","cluster_200",-0.647313013797946
"1537","cluster_1567","cluster_2080",-0.632382564677501
"1538","cluster_1567","cluster_2139",-0.665777578487931
"1539","cluster_1567","cluster_2174",-0.591690790890895
"1540","cluster_1567","cluster_2207",-0.600439919279792
"1541","cluster_1567","cluster_2217",-0.59431806216623
"1542","cluster_1567","cluster_2228",-0.657300187977698
"1543","cluster_1567","cluster_2330",-0.602861101349164
"1544","cluster_1567","cluster_2344",-0.582657110764442
"1545","cluster_1567","cluster_2422",-0.60009781605738
"1546","cluster_1567","cluster_2440",-0.591403319760897
"1547","cluster_1567","cluster_2452",-0.564332154382803
"1548","cluster_1567","cluster_2454",-0.598503102742055
"1549","cluster_1567","cluster_2480",-0.606517586039323
"1550","cluster_1567","cluster_2483",-0.666935634948517
"1551","cluster_1567","cluster_2505",-0.61519090324796
"1552","cluster_1567","cluster_289",-0.584938145653435
"1553","cluster_1567","cluster_37",-0.639198780563862
"1554","cluster_1567","cluster_39",-0.621556907577138
"1555","cluster_1567","cluster_40",-0.6573124247561
"1556","cluster_1567","cluster_477",-0.669061093427604
"1557","cluster_1567","cluster_62",-0.634833156711199
"1558","cluster_1567","cluster_930",-0.602317268875882
"1559","cluster_1568","cluster_1217",-0.612436795188546
"1560","cluster_1568","cluster_1570",-0.675772803016667
"1561","cluster_1568","cluster_1900",-0.658388613525554
"1562","cluster_1568","cluster_1969",-0.695968291582086
"1563","cluster_1568","cluster_297",-0.725113944315682
"1564","cluster_1568","cluster_331",-0.66548301889341
"1565","cluster_1568","cluster_340",-0.749927408929351
"1566","cluster_1568","cluster_623",-0.628279311602476
"1567","cluster_1568","cluster_627",-0.584989212048522
"1568","cluster_1568","cluster_711",-0.637613226244575
"1569","cluster_1569","cluster_1293",-0.558053888402169
"1570","cluster_1569","cluster_2240",-0.649964479565092
"1571","cluster_1570","cluster_1043",-0.680405858659399
"1572","cluster_1570","cluster_1993",-0.709106131276055
"1573","cluster_1570","cluster_1996",-0.70474466463499
"1574","cluster_1570","cluster_2304",-0.603921758546335
"1575","cluster_1570","cluster_560",-0.559146388316295
"1576","cluster_1570","cluster_647",-0.719011692809933
"1577","cluster_1570","cluster_94",-0.695531595358156
"1578","cluster_1571","cluster_1717",-0.521152681545891
"1579","cluster_1571","cluster_582",-0.576734273410189
"1580","cluster_1571","cluster_625",-0.609920855047675
"1581","cluster_1571","cluster_643",-0.596976751778371
"1582","cluster_1572","cluster_1254",-0.61189137797673
"1583","cluster_1572","cluster_1278",-0.587049566454837
"1584","cluster_1572","cluster_1530",-0.675986564973432
"1585","cluster_1579","cluster_1003",-0.634458032350098
"1586","cluster_1579","cluster_11",-0.753523590011693
"1587","cluster_1579","cluster_1125",-0.56928930885729
"1588","cluster_1579","cluster_1155",-0.711167785130916
"1589","cluster_1579","cluster_118",-0.736012487450025
"1590","cluster_1579","cluster_1248",-0.736465267538081
"1591","cluster_1579","cluster_1351",-0.673370296569205
"1592","cluster_1579","cluster_1393",-0.584309292516305
"1593","cluster_1579","cluster_1441",-0.7027379353348
"1594","cluster_1579","cluster_1443",-0.754129957585396
"1595","cluster_1579","cluster_1496",-0.668442378744888
"1596","cluster_1579","cluster_1498",-0.72252941055027
"1597","cluster_1579","cluster_1523",-0.750172835923262
"1598","cluster_1579","cluster_1565",-0.772523298319844
"1599","cluster_1579","cluster_1602",-0.800222794868868
"1600","cluster_1579","cluster_1622",-0.769044842346691
"1601","cluster_1579","cluster_1658",-0.702011483933826
"1602","cluster_1579","cluster_1723",-0.732950505743544
"1603","cluster_1579","cluster_1751",-0.737740275931025
"1604","cluster_1579","cluster_1842",-0.692032317562997
"1605","cluster_1579","cluster_1861",-0.689063882897827
"1606","cluster_1579","cluster_1949",-0.634942056815688
"1607","cluster_1579","cluster_1956",-0.723559600457501
"1608","cluster_1579","cluster_1962",-0.639409416982471
"1609","cluster_1579","cluster_2098",-0.68043177834458
"1610","cluster_1579","cluster_2105",-0.756077470587798
"1611","cluster_1579","cluster_2144",-0.691203038066856
"1612","cluster_1579","cluster_2151",-0.735335300844101
"1613","cluster_1579","cluster_2193",-0.720517930444346
"1614","cluster_1579","cluster_2219",-0.713309987984615
"1615","cluster_1579","cluster_2223",-0.661240251730673
"1616","cluster_1579","cluster_2230",-0.726778440378192
"1617","cluster_1579","cluster_2247",-0.759948103676259
"1618","cluster_1579","cluster_2288",-0.682459964720623
"1619","cluster_1579","cluster_2292",-0.730819222250887
"1620","cluster_1579","cluster_2295",-0.748996478838064
"1621","cluster_1579","cluster_230",-0.684165421839453
"1622","cluster_1579","cluster_2300",-0.695218350389034
"1623","cluster_1579","cluster_2308",-0.728867151599504
"1624","cluster_1579","cluster_2331",-0.659815084401633
"1625","cluster_1579","cluster_2339",-0.771721342768402
"1626","cluster_1579","cluster_2344",-0.740136529098548
"1627","cluster_1579","cluster_2345",-0.719162689818045
"1628","cluster_1579","cluster_2362",-0.739931764936157
"1629","cluster_1579","cluster_2364",-0.71160327701992
"1630","cluster_1579","cluster_2373",-0.665259393949028
"1631","cluster_1579","cluster_2392",-0.785447056803594
"1632","cluster_1579","cluster_2398",-0.737969184804316
"1633","cluster_1579","cluster_2407",-0.727435825845635
"1634","cluster_1579","cluster_2417",-0.713855699407778
"1635","cluster_1579","cluster_2440",-0.722293521394661
"1636","cluster_1579","cluster_2449",-0.758883192400703
"1637","cluster_1579","cluster_2451",-0.625236979366706
"1638","cluster_1579","cluster_2465",-0.734421253127511
"1639","cluster_1579","cluster_2472",-0.705789782586322
"1640","cluster_1579","cluster_2476",-0.649852812252701
"1641","cluster_1579","cluster_2493",-0.671034880148638
"1642","cluster_1579","cluster_2495",-0.765760104390128
"1643","cluster_1579","cluster_2504",-0.649499592066887
"1644","cluster_1579","cluster_2505",-0.743858648824158
"1645","cluster_1579","cluster_2520",-0.667254155999987
"1646","cluster_1579","cluster_2528",-0.76955307632292
"1647","cluster_1579","cluster_31",-0.666615127136757
"1648","cluster_1579","cluster_329",-0.685946551445964
"1649","cluster_1579","cluster_395",-0.695270334144267
"1650","cluster_1579","cluster_406",-0.682634340969092
"1651","cluster_1579","cluster_55",-0.673639712206306
"1652","cluster_1579","cluster_584",-0.773814711899701
"1653","cluster_1579","cluster_62",-0.670106534340038
"1654","cluster_1579","cluster_651",-0.753294367273461
"1655","cluster_1579","cluster_681",-0.697096626087311
"1656","cluster_1579","cluster_886",-0.651805313645398
"1657","cluster_1579","cluster_902",-0.756022051083886
"1658","cluster_1579","cluster_905",-0.713951847525713
"1659","cluster_1579","cluster_939",-0.844597682513323
"1660","cluster_1590","cluster_2381",-0.674047648903196
"1661","cluster_1594","cluster_2006",-0.575063658780514
"1662","cluster_1596","cluster_1125",-0.597601841630929
"1663","cluster_1596","cluster_1155",-0.619124831458337
"1664","cluster_1596","cluster_1565",-0.636609380639067
"1665","cluster_1596","cluster_1875",-0.585231456655921
"1666","cluster_1596","cluster_2392",-0.628155118212273
"1667","cluster_1596","cluster_2404",-0.616483004083363
"1668","cluster_1597","cluster_1570",-0.652523468323307
"1669","cluster_1597","cluster_366",-0.587537646990083
"1670","cluster_16","cluster_1215",-0.780071968875033
"1671","cluster_16","cluster_2442",-0.765124288009669
"1672","cluster_1600","cluster_1215",-0.774003092423093
"1673","cluster_1600","cluster_2442",-0.811072068858624
"1674","cluster_1604","cluster_1570",-0.680725321804597
"1675","cluster_1604","cluster_2482",-0.67511790611609
"1676","cluster_1605","cluster_1365",-0.640611621998781
"1677","cluster_1605","cluster_1476",-0.58588015636743
"1678","cluster_1605","cluster_1757",-0.609300639525049
"1679","cluster_1605","cluster_2263",-0.609529656334649
"1680","cluster_1605","cluster_294",-0.610575970403403
"1681","cluster_1605","cluster_380",-0.642553970165082
"1682","cluster_1605","cluster_604",-0.593120818217071
"1683","cluster_1605","cluster_634",-0.603589585428785
"1684","cluster_1605","cluster_774",-0.668281007646172
"1685","cluster_1605","cluster_820",-0.611032399669636
"1686","cluster_1605","cluster_90",-0.558414311395553
"1687","cluster_1607","cluster_2184",-0.532862738146821
"1688","cluster_1609","cluster_1570",-0.66025134019826
"1689","cluster_161","cluster_1032",-0.587881141993704
"1690","cluster_161","cluster_1624",-0.729501660397089
"1691","cluster_161","cluster_234",-0.678820473989764
"1692","cluster_161","cluster_252",-0.646318279449858
"1693","cluster_161","cluster_51",-0.648999696866143
"1694","cluster_161","cluster_53",-0.703681950014082
"1695","cluster_1614","cluster_2410",-0.570784899283871
"1696","cluster_1617","cluster_100",-0.665489076032723
"1697","cluster_1617","cluster_1107",-0.659578731298174
"1698","cluster_1617","cluster_1125",-0.612199447534399
"1699","cluster_1617","cluster_1221",-0.585400214443648
"1700","cluster_1617","cluster_1496",-0.644608953001308
"1701","cluster_1617","cluster_1498",-0.73319402438464
"1702","cluster_1617","cluster_1545",-0.637700563559008
"1703","cluster_1617","cluster_1760",-0.681015887332537
"1704","cluster_1617","cluster_1953",-0.612460794757236
"1705","cluster_1617","cluster_1961",-0.664855691519856
"1706","cluster_1617","cluster_198",-0.685978914823373
"1707","cluster_1617","cluster_2076",-0.689555548901687
"1708","cluster_1617","cluster_2089",-0.58848066670356
"1709","cluster_1617","cluster_2106",-0.632500755824182
"1710","cluster_1617","cluster_2339",-0.63199547765924
"1711","cluster_1617","cluster_2346",-0.638723127908639
"1712","cluster_1617","cluster_2364",-0.716601194966802
"1713","cluster_1617","cluster_2417",-0.671444415825767
"1714","cluster_1617","cluster_2451",-0.550035052472319
"1715","cluster_1617","cluster_2528",-0.722377310585878
"1716","cluster_1617","cluster_2560",-0.699575097702917
"1717","cluster_1617","cluster_31",-0.688212191455829
"1718","cluster_1617","cluster_63",-0.692071689520226
"1719","cluster_1617","cluster_857",-0.624060203179525
"1720","cluster_1617","cluster_86",-0.685797501874061
"1721","cluster_1617","cluster_905",-0.719447932546019
"1722","cluster_1622","cluster_178",-0.691361901618915
"1723","cluster_1622","cluster_2129",-0.656990586916093
"1724","cluster_1624","cluster_1",-0.698402181629362
"1725","cluster_1624","cluster_1074",-0.651636833719885
"1726","cluster_1624","cluster_1135",-0.635655773275827
"1727","cluster_1624","cluster_1254",-0.740455608658235
"1728","cluster_1624","cluster_1278",-0.776802065532411
"1729","cluster_1624","cluster_1322",-0.650618346923714
"1730","cluster_1624","cluster_1477",-0.657121260700015
"1731","cluster_1624","cluster_152",-0.56880791048823
"1732","cluster_1624","cluster_1530",-0.744993620854265
"1733","cluster_1624","cluster_172",-0.611584642850397
"1734","cluster_1624","cluster_1757",-0.741085674570984
"1735","cluster_1624","cluster_2010",-0.771680317832466
"1736","cluster_1624","cluster_2018",-0.645673067237573
"1737","cluster_1624","cluster_2052",-0.635096693661963
"1738","cluster_1624","cluster_2125",-0.680197219714371
"1739","cluster_1624","cluster_2263",-0.689112783304205
"1740","cluster_1624","cluster_2264",-0.594774204180916
"1741","cluster_1624","cluster_2287",-0.651312335461087
"1742","cluster_1624","cluster_23",-0.596667234709914
"1743","cluster_1624","cluster_2334",-0.763835783018314
"1744","cluster_1624","cluster_24",-0.679294374711012
"1745","cluster_1624","cluster_2466",-0.6318727778908
"1746","cluster_1624","cluster_27",-0.689204122799895
"1747","cluster_1624","cluster_322",-0.700524458434138
"1748","cluster_1624","cluster_348",-0.681271511837096
"1749","cluster_1624","cluster_372",-0.703625745163326
"1750","cluster_1624","cluster_380",-0.716997578904829
"1751","cluster_1624","cluster_41",-0.66649994338639
"1752","cluster_1624","cluster_500",-0.682808022549411
"1753","cluster_1624","cluster_604",-0.669007314227077
"1754","cluster_1624","cluster_634",-0.752097772683071
"1755","cluster_1624","cluster_743",-0.648551283216931
"1756","cluster_1624","cluster_774",-0.766146208097148
"1757","cluster_1624","cluster_921",-0.696577689655435
"1758","cluster_1624","cluster_988",-0.756995320321646
"1759","cluster_1626","cluster_1505",-0.535624543344646
"1760","cluster_163","cluster_178",-0.796043027173673
"1761","cluster_163","cluster_1919",-0.647562756940793
"1762","cluster_163","cluster_1990",-0.716981820534721
"1763","cluster_163","cluster_2486",-0.542860327515328
"1764","cluster_163","cluster_648",-0.622504129091294
"1765","cluster_1631","cluster_1279",-0.569203639944106
"1766","cluster_1631","cluster_1406",-0.57532250223758
"1767","cluster_1631","cluster_2543",-0.523508073144849
"1768","cluster_1634","cluster_1446",-0.711180191924314
"1769","cluster_1635","cluster_1952",-0.576979293657135
"1770","cluster_1640","cluster_1780",-0.543014054680865
"1771","cluster_1641","cluster_178",-0.817669508372386
"1772","cluster_1641","cluster_1990",-0.66290299620392
"1773","cluster_1641","cluster_2129",-0.742360496075514
"1774","cluster_1642","cluster_1206",-0.784725282914532
"1775","cluster_1642","cluster_1238",-0.801179940230343
"1776","cluster_1642","cluster_1552",-0.762255720718231
"1777","cluster_1642","cluster_1853",-0.818748053040536
"1778","cluster_1642","cluster_1889",-0.702739052774934
"1779","cluster_1642","cluster_1903",-0.825823494182705
