"","M1","M2","cor"
"975","cluster_1460","cluster_2495",-0.763323194327544
"976","cluster_1460","cluster_2509",-0.807953922294398
"977","cluster_1460","cluster_2515",-0.673611962603768
"978","cluster_1460","cluster_2520",-0.761551457296908
"979","cluster_1460","cluster_2528",-0.629300413849752
"980","cluster_1460","cluster_2542",-0.778497018507752
"981","cluster_1460","cluster_2551",-0.709145808808633
"982","cluster_1460","cluster_2556",-0.691818994766666
"983","cluster_1460","cluster_2560",-0.697758916337283
"984","cluster_1460","cluster_2562",-0.683416825564776
"985","cluster_1460","cluster_2564",-0.716715193456862
"986","cluster_1460","cluster_296",-0.760158409423194
"987","cluster_1460","cluster_339",-0.731786080575157
"988","cluster_1460","cluster_37",-0.76659296301536
"989","cluster_1460","cluster_39",-0.739577672984998
"990","cluster_1460","cluster_477",-0.652983897831092
"991","cluster_1460","cluster_482",-0.727154076063523
"992","cluster_1460","cluster_5",-0.767621960443403
"993","cluster_1460","cluster_50",-0.678810530031067
"994","cluster_1460","cluster_613",-0.833488290860769
"995","cluster_1460","cluster_622",-0.703213853372057
"996","cluster_1460","cluster_66",-0.696499405592738
"997","cluster_1460","cluster_69",-0.764162038724812
"998","cluster_1460","cluster_890",-0.716838055175112
"999","cluster_1460","cluster_922",-0.706388210667398
"1000","cluster_1460","cluster_927",-0.705902843215913
"1001","cluster_1460","cluster_935",-0.734858902538028
"1002","cluster_1460","cluster_99",-0.689585093160264
"1003","cluster_1464","cluster_7",-0.674676718142818
"1004","cluster_1466","cluster_1088",-0.676417192659456
"1005","cluster_1466","cluster_2374",-0.521210449137766
"1006","cluster_1467","cluster_905",-0.577787298692988
"1007","cluster_147","cluster_2245",-0.574034057382051
"1008","cluster_147","cluster_2332",-0.53833756876183
"1009","cluster_147","cluster_2454",-0.574784064136416
"1010","cluster_1470","cluster_2144",-0.543612692719042
"1011","cluster_1475","cluster_1052",-0.598013364265055
"1012","cluster_1475","cluster_171",-0.668477860486854
"1013","cluster_1475","cluster_180",-0.627615929135703
"1014","cluster_1475","cluster_182",-0.692268359602096
"1015","cluster_1475","cluster_185",-0.669303923361786
"1016","cluster_1475","cluster_189",-0.632565928408057
"1017","cluster_1475","cluster_198",-0.653630388788401
"1018","cluster_1475","cluster_200",-0.66082208786555
"1019","cluster_1475","cluster_758",-0.68269823234445
"1020","cluster_1479","cluster_18",-0.614492551581735
"1021","cluster_1479","cluster_2155",-0.612848488558357
"1022","cluster_1479","cluster_2462",-0.684543011993631
"1023","cluster_1486","cluster_1134",-0.558402604467918
"1024","cluster_1490","cluster_2291",-0.566029936388002
"1025","cluster_1492","cluster_833",-0.466340126703218
"1026","cluster_1494","cluster_1096",-0.711338836690054
"1027","cluster_1494","cluster_1220",-0.683434558129531
"1028","cluster_1494","cluster_1486",-0.621365736952781
"1029","cluster_1494","cluster_1568",-0.704845358829218
"1030","cluster_1494","cluster_1602",-0.652089965012383
"1031","cluster_1494","cluster_204",-0.822522159753399
"1032","cluster_1494","cluster_2062",-0.598108150927813
"1033","cluster_1494","cluster_2289",-0.677877726310012
"1034","cluster_1494","cluster_2359",-0.63062737420663
"1035","cluster_1494","cluster_2362",-0.724609735140645
"1036","cluster_1494","cluster_2452",-0.649445166100096
"1037","cluster_1494","cluster_300",-0.906660992239499
"1038","cluster_1494","cluster_35",-0.707492681463337
"1039","cluster_1494","cluster_368",-0.778342650156501
"1040","cluster_1494","cluster_457",-0.846289251697321
"1041","cluster_1494","cluster_493",-0.921564940265133
"1042","cluster_1494","cluster_605",-0.804538796712422
"1043","cluster_1494","cluster_626",-0.875588735581275
"1044","cluster_1494","cluster_744",-0.77252194743262
"1045","cluster_1494","cluster_928",-0.641617876214703
"1046","cluster_1494","cluster_938",-0.824399922380202
"1047","cluster_1494","cluster_958",-0.913807860532623
"1048","cluster_1498","cluster_1990",-0.602074791284068
"1049","cluster_15","cluster_1338",-0.602126637377339
"1050","cluster_1500","cluster_108",-0.632060931124636
"1051","cluster_1500","cluster_2233",-0.50837832060468
"1052","cluster_1500","cluster_2492",-0.52419161056865
"1053","cluster_1507","cluster_2098",-0.552315555244193
"1054","cluster_1507","cluster_2227",-0.530297836749116
"1055","cluster_1507","cluster_2292",-0.53980547101817
"1056","cluster_1507","cluster_2345",-0.512719583594724
"1057","cluster_1507","cluster_2395",-0.550527095026993
"1058","cluster_1507","cluster_2417",-0.572587308973815
"1059","cluster_1507","cluster_2419",-0.517193827421792
"1060","cluster_1507","cluster_2481",-0.548268808551134
"1061","cluster_1507","cluster_2490",-0.579300135603984
"1062","cluster_1508","cluster_185",-0.64376419915113
"1063","cluster_1508","cluster_198",-0.628777324258923
"1064","cluster_1508","cluster_51",-0.540827234062356
"1065","cluster_1508","cluster_8",-0.637241582208665
"1066","cluster_1509","cluster_1220",-0.66455709017364
"1067","cluster_151","cluster_2511",-0.668018356505516
"1068","cluster_151","cluster_851",-0.605040399768419
"1069","cluster_1511","cluster_1460",-0.760159726113711
"1070","cluster_1511","cluster_18",-0.608920866090884
"1071","cluster_1511","cluster_2081",-0.589196203499325
"1072","cluster_1511","cluster_2154",-0.583868436782487
"1073","cluster_1511","cluster_2462",-0.725271561226279
"1074","cluster_1511","cluster_546",-0.588777129973815
"1075","cluster_1511","cluster_56",-0.633163604444757
"1076","cluster_1512","cluster_1773",-0.657467093556625
"1077","cluster_1515","cluster_160",-0.469563993183235
"1078","cluster_1516","cluster_1071",-0.613912045128114
"1079","cluster_1518","cluster_2298",-0.659471555372796
"1080","cluster_1518","cluster_928",-0.620664290137743
"1081","cluster_1519","cluster_2288",-0.584315551793452
"1082","cluster_1524","cluster_1272",-0.523715891300595
"1083","cluster_1524","cluster_351",-0.658936089375426
"1084","cluster_1524","cluster_526",-0.647037486362899
"1085","cluster_1528","cluster_1279",-0.6048681497854
"1086","cluster_1528","cluster_1907",-0.680712423888025
"1087","cluster_1528","cluster_2000",-0.635412853146709
"1088","cluster_153","cluster_1903",-0.736610260957218
"1089","cluster_153","cluster_2218",-0.701134016837403
"1090","cluster_153","cluster_468",-0.658050886852254
"1091","cluster_1532","cluster_2486",-0.602963531385354
"1092","cluster_1535","cluster_1279",-0.637384423030367
"1093","cluster_1535","cluster_2172",-0.6531668833675
"1094","cluster_1535","cluster_2462",-0.753934036833071
"1095","cluster_1535","cluster_546",-0.600167098080612
"1096","cluster_1537","cluster_2062",-0.598541884288293
"1097","cluster_1538","cluster_1413",-0.55020378803112
"1098","cluster_1551","cluster_1806",-0.685151700169855
"1099","cluster_1551","cluster_1967",-0.721112408910123
"1100","cluster_1551","cluster_1970",-0.617146083201191
"1101","cluster_1552","cluster_1071",-0.731799435445122
"1102","cluster_1552","cluster_153",-0.650017969494442
"1103","cluster_1552","cluster_2155",-0.870568958030961
"1104","cluster_1552","cluster_2221",-0.756073079095554
"1105","cluster_1552","cluster_2286",-0.785090735761247
"1106","cluster_1552","cluster_2527",-0.666478787832914
"1107","cluster_1552","cluster_26",-0.706614812613968
"1108","cluster_1552","cluster_426",-0.677561894705474
"1109","cluster_1555","cluster_1279",-0.602838574678381
"1110","cluster_1555","cluster_1989",-0.60530194823973
"1111","cluster_1558","cluster_300",-0.713449260527392
"1112","cluster_1558","cluster_457",-0.713177502050958
"1113","cluster_1558","cluster_612",-0.564312546581988
"1114","cluster_1558","cluster_626",-0.730671992199148
"1115","cluster_156","cluster_171",-0.655451325974409
"1116","cluster_156","cluster_1907",-0.697825332689281
"1117","cluster_156","cluster_2172",-0.741913845596682
"1118","cluster_156","cluster_2462",-0.712722193118129
"1119","cluster_1563","cluster_1346",-0.588156244791062
"1120","cluster_1568","cluster_1260",-0.583913801851153
"1121","cluster_1568","cluster_297",-0.665094756378944
"1122","cluster_1568","cluster_340",-0.68718322049082
"1123","cluster_1569","cluster_180",-0.553231846307768
"1124","cluster_1569","cluster_182",-0.565579398785588
"1125","cluster_1569","cluster_8",-0.621191703176156
"1126","cluster_1570","cluster_860",-0.661288518601557
"1127","cluster_1571","cluster_1748",-0.589846749604354
"1128","cluster_1571","cluster_1831",-0.608354699597461
"1129","cluster_1571","cluster_1926",-0.58556551301063
"1130","cluster_1571","cluster_2224",-0.651873426938291
"1131","cluster_1571","cluster_2370",-0.574457976835524
"1132","cluster_1576","cluster_2429",-0.74389770898655
"1133","cluster_1576","cluster_577",-0.721065948723287
"1134","cluster_1576","cluster_751",-0.779657209746694
"1135","cluster_1579","cluster_1342",-0.666301540022681
"1136","cluster_1579","cluster_1396",-0.655849263343252
"1137","cluster_1579","cluster_1466",-0.618405941875435
"1138","cluster_1579","cluster_1490",-0.638823783450104
"1139","cluster_1579","cluster_1498",-0.679583831384578
"1140","cluster_1579","cluster_151",-0.760304758891884
"1141","cluster_1579","cluster_1789",-0.662127513910549
"1142","cluster_1579","cluster_189",-0.578786242266028
"1143","cluster_1579","cluster_1967",-0.638120472131046
"1144","cluster_1579","cluster_1987",-0.728374140573798
"1145","cluster_1579","cluster_2149",-0.586310966992614
"1146","cluster_1579","cluster_2299",-0.696306763196912
"1147","cluster_1579","cluster_2308",-0.689192181213125
"1148","cluster_1579","cluster_2314",-0.590985937681919
"1149","cluster_1579","cluster_2330",-0.696306763087751
"1150","cluster_1579","cluster_2528",-0.633058458732323
"1151","cluster_1579","cluster_395",-0.668826509613256
"1152","cluster_1579","cluster_62",-0.597828694175786
"1153","cluster_1579","cluster_905",-0.713575012598184
"1154","cluster_1579","cluster_928",-0.658254274954913
"1155","cluster_159","cluster_2081",-0.594016867625851
"1156","cluster_159","cluster_2462",-0.665128448343484
"1157","cluster_159","cluster_546",-0.58955267046812
"1158","cluster_1590","cluster_2337",-0.675142088498497
"1159","cluster_1590","cluster_958",-0.66182777482693
"1160","cluster_1596","cluster_1447",-0.762010155658747
"1161","cluster_1596","cluster_224",-0.616040583516038
"1162","cluster_1596","cluster_2380",-0.613229851090154
"1163","cluster_1596","cluster_245",-0.697551677976532
"1164","cluster_1596","cluster_270",-0.705215091226377
"1165","cluster_1596","cluster_271",-0.643276995040885
"1166","cluster_1597","cluster_1839",-0.66298209806334
"1167","cluster_1597","cluster_7",-0.691914128344016
"1168","cluster_160","cluster_1636",-0.553646120943627
"1169","cluster_1602","cluster_1828",-0.637375209003032
"1170","cluster_1602","cluster_1939",-0.564872637225748
"1171","cluster_1603","cluster_1995",-0.641059945176546
"1172","cluster_1603","cluster_2071",-0.545238095749542
"1173","cluster_1603","cluster_2081",-0.655121209170013
"1174","cluster_1603","cluster_546",-0.631665948552184
"1175","cluster_1604","cluster_1747",-0.555117977026181
"1176","cluster_1604","cluster_2482",-0.550807523747556
"1177","cluster_1608","cluster_1967",-0.648463808268024
"1178","cluster_1609","cluster_1537",-0.615619001115568
"1179","cluster_161","cluster_1460",-0.683463456491369
"1180","cluster_1617","cluster_296",-0.57625575004536
"1181","cluster_1617","cluster_351",-0.602061619357939
"1182","cluster_1617","cluster_437",-0.589472669696955
"1183","cluster_1617","cluster_584",-0.566444965758592
"1184","cluster_1617","cluster_964",-0.572233135547875
"1185","cluster_162","cluster_1508",-0.557668177476416
"1186","cluster_1627","cluster_577",-0.748922240061854
"1187","cluster_1631","cluster_9",-0.590009779984863
"1188","cluster_1634","cluster_1518",-0.632835492721082
"1189","cluster_1636","cluster_1545",-0.646613285028953
"1190","cluster_164","cluster_2065",-0.606566631904447
"1191","cluster_164","cluster_2439",-0.534982387725983
"1192","cluster_1640","cluster_1855",-0.700078711297639
"1193","cluster_1640","cluster_860",-0.661590373455501
"1194","cluster_1642","cluster_1552",-0.691298583824821
"1195","cluster_1642","cluster_1719",-0.786818079336201
"1196","cluster_1642","cluster_1853",-0.815273072046449
"1197","cluster_1642","cluster_1889",-0.811431159406685
"1198","cluster_1642","cluster_1903",-0.837674522588096
"1199","cluster_1642","cluster_2067",-0.702979589227236
"1200","cluster_1642","cluster_2180",-0.749738570712404
"1201","cluster_1642","cluster_391",-0.792231822740005
"1202","cluster_1642","cluster_468",-0.747550943547807
"1203","cluster_1642","cluster_584",-0.576941205622406
"1204","cluster_1642","cluster_740",-0.824542003876689
"1205","cluster_1643","cluster_2271",-0.579652110073568
"1206","cluster_1644","cluster_907",-0.680266531585709
"1207","cluster_1649","cluster_1220",-0.673918377901585
"1208","cluster_1649","cluster_1423",-0.519192464840283
"1209","cluster_1649","cluster_2289",-0.628040687292113
"1210","cluster_1649","cluster_2332",-0.586305374993967
"1211","cluster_1649","cluster_2475",-0.62037003914079
"1212","cluster_1649","cluster_380",-0.600948390958717
"1213","cluster_1651","cluster_1455",-0.567205917519901
"1214","cluster_1651","cluster_1832",-0.492658926550637
"1215","cluster_1654","cluster_648",-0.575925889917619
"1216","cluster_1656","cluster_1333",-0.52827233395939
"1217","cluster_1656","cluster_1967",-0.591556100467266
"1218","cluster_1657","cluster_1071",-0.642481204904054
"1219","cluster_1657","cluster_1726",-0.679699523228978
"1220","cluster_1657","cluster_1796",-0.690019605218407
"1221","cluster_1657","cluster_1927",-0.628384654533716
"1222","cluster_1657","cluster_2155",-0.715168380835572
"1223","cluster_1657","cluster_2386",-0.628070164387042
"1224","cluster_1657","cluster_426",-0.616310561082508
"1225","cluster_166","cluster_1467",-0.49769737345513
"1226","cluster_1660","cluster_2526",-0.609596620486157
"1227","cluster_1661","cluster_577",-0.715492047603386
"1228","cluster_1665","cluster_1096",-0.742559646261176
"1229","cluster_1665","cluster_1568",-0.617330202138883
"1230","cluster_1665","cluster_1602",-0.605171023228662
"1231","cluster_1665","cluster_204",-0.767780771310405
"1232","cluster_1665","cluster_2062",-0.569804229540146
"1233","cluster_1665","cluster_2359",-0.645491827699835
"1234","cluster_1665","cluster_2362",-0.605543023117386
"1235","cluster_1665","cluster_300",-0.831972128459168
"1236","cluster_1665","cluster_35",-0.61069785449267
"1237","cluster_1665","cluster_368",-0.703069261064247
"1238","cluster_1665","cluster_457",-0.785296187747621
"1239","cluster_1665","cluster_493",-0.785902560392371
"1240","cluster_1665","cluster_626",-0.813203697947344
"1241","cluster_1665","cluster_859",-0.737388034362608
"1242","cluster_1665","cluster_938",-0.719424430159373
"1243","cluster_1665","cluster_958",-0.754156272488706
"1244","cluster_1669","cluster_1258",-0.529188339052092
"1245","cluster_1671","cluster_1995",-0.595535875938717
"1246","cluster_1671","cluster_2081",-0.610822142122756
"1247","cluster_1671","cluster_2154",-0.578095393315212
"1248","cluster_1671","cluster_546",-0.609314226388217
"1249","cluster_1680","cluster_1052",-0.635820858155838
"1250","cluster_1680","cluster_1661",-0.582080299651398
"1251","cluster_1680","cluster_1936",-0.610729043805702
"1252","cluster_1680","cluster_2444",-0.59791120194656
"1253","cluster_1681","cluster_103",-0.627173926839116
"1254","cluster_1681","cluster_180",-0.538761173070403
"1255","cluster_1681","cluster_182",-0.574530288091579
"1256","cluster_1681","cluster_185",-0.642709825573911
"1257","cluster_1681","cluster_198",-0.652376529985688
"1258","cluster_1681","cluster_8",-0.639608404490468
"1259","cluster_1684","cluster_1568",-0.574153113702417
"1260","cluster_1684","cluster_300",-0.708645412014697
"1261","cluster_1684","cluster_368",-0.672629152424956
"1262","cluster_1684","cluster_457",-0.706179697378369
"1263","cluster_1684","cluster_626",-0.720836897066884
"1264","cluster_1684","cluster_938",-0.636130297388089
"1265","cluster_1694","cluster_1508",-0.515458189774324
"1266","cluster_1694","cluster_1528",-0.557553364024998
"1267","cluster_1694","cluster_2205",-0.540213217251388
"1268","cluster_1697","cluster_35",-0.590670473123799
"1269","cluster_1702","cluster_2126",-0.559125454186114
"1270","cluster_1702","cluster_546",-0.580595589944308
"1271","cluster_1706","cluster_1088",-0.711426742940611
"1272","cluster_1706","cluster_1460",-0.660993450706873
"1273","cluster_1706","cluster_2188",-0.685651867714747
"1274","cluster_1709","cluster_1492",-0.524141020308389
"1275","cluster_171","cluster_172",-0.656708036205953
"1276","cluster_171","cluster_2065",-0.581373523557688
"1277","cluster_171","cluster_24",-0.66040785054278
"1278","cluster_1712","cluster_2375",-0.630345602806243
"1279","cluster_1712","cluster_83",-0.476666805122118
"1280","cluster_1716","cluster_9",-0.673822006183946
"1281","cluster_1719","cluster_2155",-0.825396591552368
"1282","cluster_1719","cluster_2386",-0.727503505893385
"1283","cluster_172","cluster_1279",-0.712726713894787
"1284","cluster_172","cluster_1907",-0.733984483833339
"1285","cluster_172","cluster_2172",-0.711660051235341
"1286","cluster_172","cluster_2462",-0.723300667868458
"1287","cluster_1722","cluster_2059",-0.50420760594543
"1288","cluster_1725","cluster_7",-0.628760053360577
"1289","cluster_1727","cluster_2462",-0.635975672764746
"1290","cluster_1727","cluster_546",-0.595379480248121
"1291","cluster_1729","cluster_585",-0.531830070838886
"1292","cluster_1729","cluster_799",-0.740315339027835
"1293","cluster_1730","cluster_1494",-0.578267971349778
"1294","cluster_1730","cluster_237",-0.584512115410387
"1295","cluster_1730","cluster_340",-0.591378375807225
"1296","cluster_1731","cluster_577",-0.713672727518157
"1297","cluster_1737","cluster_1995",-0.63671250633081
"1298","cluster_1737","cluster_2081",-0.616843609763809
"1299","cluster_1737","cluster_2154",-0.578293119493275
"1300","cluster_1737","cluster_2462",-0.71053466214105
"1301","cluster_1737","cluster_546",-0.625156300959951
"1302","cluster_1739","cluster_1460",-0.6835481493885
"1303","cluster_1739","cluster_393",-0.629989422734717
"1304","cluster_1739","cluster_56",-0.641632858693182
"1305","cluster_1742","cluster_482",-0.519799565520932
"1306","cluster_1746","cluster_2429",-0.671624451157767
"1307","cluster_1746","cluster_751",-0.709797520813469
"1308","cluster_1748","cluster_1347",-0.568698036705901
"1309","cluster_1748","cluster_1537",-0.613830545443602
"1310","cluster_1748","cluster_2473",-0.574515539194728
"1311","cluster_1748","cluster_2482",-0.735140702225257
"1312","cluster_175","cluster_2408",-0.618946925587111
"1313","cluster_1750","cluster_1096",-0.662813702832873
"1314","cluster_1750","cluster_1220",-0.718142902183606
"1315","cluster_1750","cluster_1761",-0.660179747724828
"1316","cluster_1750","cluster_1831",-0.619078273232521
"1317","cluster_1750","cluster_204",-0.685399049806769
"1318","cluster_1750","cluster_2105",-0.593678742415768
"1319","cluster_1750","cluster_2289",-0.708278059994744
"1320","cluster_1750","cluster_2339",-0.608089491559387
"1321","cluster_1750","cluster_2364",-0.635035487069008
"1322","cluster_1750","cluster_2392",-0.616387245309114
"1323","cluster_1750","cluster_2465",-0.577435650827718
"1324","cluster_1750","cluster_2475",-0.61425152078462
"1325","cluster_1750","cluster_31",-0.741693760014507
"1326","cluster_1750","cluster_744",-0.617309404992066
"1327","cluster_1750","cluster_938",-0.71087170451671
"1328","cluster_1756","cluster_1176",-0.603399590544409
"1329","cluster_1756","cluster_1590",-0.695527407719024
"1330","cluster_1756","cluster_2229",-0.610182211780173
"1331","cluster_1756","cluster_2473",-0.647226687339234
"1332","cluster_1756","cluster_369",-0.702544850405677
"1333","cluster_1756","cluster_777",-0.664280382646216
"1334","cluster_1760","cluster_2462",-0.67255087769724
"1335","cluster_1761","cluster_1828",-0.62230350422199
"1336","cluster_1763","cluster_1829",-0.59530159560572
"1337","cluster_1763","cluster_2362",-0.61605577118656
"1338","cluster_1768","cluster_1340",-0.557171935009653
"1339","cluster_1768","cluster_2526",-0.616894323940433
"1340","cluster_177","cluster_171",-0.658194997727412
"1341","cluster_177","cluster_180",-0.645921254488001
"1342","cluster_177","cluster_185",-0.632606317566464
"1343","cluster_177","cluster_2000",-0.601292573692737
"1344","cluster_177","cluster_211",-0.568993870135207
"1345","cluster_177","cluster_2126",-0.543843221835922
"1346","cluster_177","cluster_2172",-0.642608965111019
"1347","cluster_177","cluster_2462",-0.594368339725142
"1348","cluster_1772","cluster_1026",-0.547228500109738
"1349","cluster_1772","cluster_1135",-0.569443182566572
"1350","cluster_1772","cluster_1511",-0.553645015424865
"1351","cluster_1772","cluster_1535",-0.589647535361907
"1352","cluster_1772","cluster_159",-0.5278727514911
"1353","cluster_1772","cluster_1737",-0.548404011663014
"1354","cluster_1772","cluster_1970",-0.552363349677732
"1355","cluster_1772","cluster_2279",-0.613071314174231
"1356","cluster_1772","cluster_2414",-0.613271931498377
"1357","cluster_1772","cluster_2454",-0.548722874633863
"1358","cluster_1772","cluster_2518",-0.588196816736866
"1359","cluster_1772","cluster_2563",-0.587353566380375
"1360","cluster_1772","cluster_2564",-0.523629013031668
"1361","cluster_1776","cluster_9",-0.604599748199713
"1362","cluster_1777","cluster_1425",-0.525144426408241
"1363","cluster_1777","cluster_1636",-0.471018899796061
"1364","cluster_1777","cluster_2025",-0.513077210495099
"1365","cluster_1778","cluster_2155",-0.805842955394738
"1366","cluster_1778","cluster_26",-0.705109730221867
"1367","cluster_1779","cluster_22",-0.570054580700344
"1368","cluster_1789","cluster_13",-0.687825224089648
"1369","cluster_1789","cluster_1551",-0.760974023354523
"1370","cluster_1789","cluster_1656",-0.675345354485084
"1371","cluster_1791","cluster_2221",-0.784614301369228
"1372","cluster_1791","cluster_2379",-0.783017269594194
"1373","cluster_1791","cluster_2508",-0.830120139439757
"1374","cluster_1792","cluster_577",-0.732881460377476
"1375","cluster_1793","cluster_1967",-0.676898565682831
"1376","cluster_1796","cluster_1719",-0.819691164223542
"1377","cluster_1796","cluster_1853",-0.833452337115425
"1378","cluster_1796","cluster_1889",-0.82065215144597
"1379","cluster_1796","cluster_1903",-0.830540231198542
"1380","cluster_1796","cluster_468",-0.800608535397137
"1381","cluster_18","cluster_1135",-0.637414413152241
"1382","cluster_18","cluster_1287",-0.638221064237046
"1383","cluster_18","cluster_1422",-0.687290084539067
"1384","cluster_18","cluster_1535",-0.591273275360543
"1385","cluster_18","cluster_158",-0.554665326430151
"1386","cluster_18","cluster_1657",-0.600014351596449
"1387","cluster_18","cluster_1737",-0.633609862692846
"1388","cluster_18","cluster_1789",-0.659967606409355
"1389","cluster_18","cluster_1806",-0.725449757461657
"1390","cluster_18","cluster_1878",-0.591085155888634
"1391","cluster_18","cluster_2111",-0.670793464928125
"1392","cluster_18","cluster_2158",-0.641696495761634
"1393","cluster_18","cluster_2275",-0.588714590409223
"1394","cluster_18","cluster_2279",-0.634024116663398
"1395","cluster_18","cluster_2313",-0.65565040044041
"1396","cluster_18","cluster_2407",-0.759570411574959
"1397","cluster_18","cluster_2437",-0.641348930838383
"1398","cluster_18","cluster_2518",-0.641793889344383
"1399","cluster_18","cluster_40",-0.605827091993672
"1400","cluster_18","cluster_671",-0.593639415735052
"1401","cluster_1800","cluster_2405",-0.588730662547857
"1402","cluster_1801","cluster_1952",-0.548098260506004
"1403","cluster_1805","cluster_1013",-0.630532053172217
"1404","cluster_1806","cluster_2155",-0.705137331503916
"1405","cluster_1806","cluster_2221",-0.686529217114161
"1406","cluster_1806","cluster_2508",-0.674489529174622
"1407","cluster_1809","cluster_2407",-0.552197600785237
"1408","cluster_1813","cluster_2511",-0.610142202633801
"1409","cluster_1819","cluster_1124",-0.589244516685058
"1410","cluster_1819","cluster_1508",-0.627870366463912
"1411","cluster_1819","cluster_1528",-0.615028517963274
"1412","cluster_1819","cluster_277",-0.652197955269104
"1413","cluster_1819","cluster_720",-0.604189385970632
"1414","cluster_182","cluster_111",-0.649810126103681
"1415","cluster_182","cluster_1120",-0.626737755495073
"1416","cluster_182","cluster_2004",-0.587393863688182
"1417","cluster_182","cluster_269",-0.582650462146626
"1418","cluster_182","cluster_46",-0.697400114360518
"1419","cluster_182","cluster_9",-0.753279049834222
"1420","cluster_1826","cluster_297",-0.790487025813686
"1421","cluster_1826","cluster_7",-0.618034107619951
"1422","cluster_1828","cluster_1780",-0.540463461143062
"1423","cluster_1828","cluster_2362",-0.630877301416748
"1424","cluster_1829","cluster_7",-0.704825953914409
"1425","cluster_1832","cluster_1839",-0.518104377917925
"1426","cluster_1834","cluster_1371",-0.555141847733228
"1427","cluster_1834","cluster_1530",-0.641869206465548
"1428","cluster_1834","cluster_1563",-0.643639281286976
"1429","cluster_1834","cluster_1661",-0.701011974182579
"1430","cluster_1834","cluster_2105",-0.652397935442478
"1431","cluster_1834","cluster_2345",-0.573031194617699
"1432","cluster_1834","cluster_2398",-0.555492710889293
"1433","cluster_1834","cluster_2417",-0.574282925907444
"1434","cluster_1834","cluster_2468",-0.631095261298956
"1435","cluster_1834","cluster_407",-0.62153975310286
"1436","cluster_1834","cluster_440",-0.663378783885392
"1437","cluster_1839","cluster_1007",-0.665074547257733
"1438","cluster_1839","cluster_1115",-0.623535972072731
"1439","cluster_1839","cluster_124",-0.67340091678125
"1440","cluster_1839","cluster_1434",-0.608369130585516
"1441","cluster_1839","cluster_1455",-0.598059269313175
"1442","cluster_1839","cluster_1521",-0.746974464622036
"1443","cluster_1839","cluster_1604",-0.659154146136866
"1444","cluster_1839","cluster_1748",-0.622727449405142
"1445","cluster_1839","cluster_1829",-0.738087329239023
"1446","cluster_1839","cluster_1926",-0.641179131043221
"1447","cluster_1839","cluster_2073",-0.692147349771153
"1448","cluster_1839","cluster_2090",-0.663106875188409
"1449","cluster_1839","cluster_2304",-0.735613617467588
"1450","cluster_1839","cluster_697",-0.702634547115652
"1451","cluster_184","cluster_171",-0.64475513387418
"1452","cluster_184","cluster_1995",-0.555372433541759
"1453","cluster_184","cluster_2172",-0.648067622413374
"1454","cluster_184","cluster_2462",-0.707509410036097
"1455","cluster_184","cluster_382",-0.646298622862369
"1456","cluster_1843","cluster_2379",-0.669110148484537
"1457","cluster_1843","cluster_2508",-0.726837939488478
"1458","cluster_185","cluster_2357",-0.6098490144882
"1459","cluster_185","cluster_46",-0.657585796299864
"1460","cluster_185","cluster_718",-0.634014629290091
"1461","cluster_185","cluster_720",-0.642831769733631
"1462","cluster_185","cluster_9",-0.760935622742642
"1463","cluster_1852","cluster_300",-0.765312605025355
"1464","cluster_1852","cluster_35",-0.609017388925185
"1465","cluster_1852","cluster_403",-0.493147495310996
"1466","cluster_1852","cluster_457",-0.700294363718933
"1467","cluster_1852","cluster_493",-0.721180513834304
"1468","cluster_1852","cluster_626",-0.72411982958941
"1469","cluster_1852","cluster_958",-0.718644347329302
"1470","cluster_1853","cluster_2155",-0.856900768957748
"1471","cluster_1853","cluster_2386",-0.709996755087071
"1472","cluster_1854","cluster_2129",-0.525290477410094
"1473","cluster_1855","cluster_1217",-0.54430208538017
"1474","cluster_1855","cluster_1570",-0.712667264541323
"1475","cluster_1855","cluster_1747",-0.548651057435609
"1476","cluster_1855","cluster_1796",-0.623522165411205
"1477","cluster_1855","cluster_2286",-0.592316051157095
"1478","cluster_1855","cluster_366",-0.717843179617071
"1479","cluster_1855","cluster_858",-0.572851347193283
"1480","cluster_1855","cluster_984",-0.657729382095388
"1481","cluster_1858","cluster_2543",-0.599661915544766
"1482","cluster_1861","cluster_153",-0.657221239527764
"1483","cluster_1861","cluster_2155",-0.790608467399943
"1484","cluster_1861","cluster_2221",-0.768658821792432
"1485","cluster_1861","cluster_2286",-0.732601827585226
"1486","cluster_1861","cluster_2508",-0.731948493767562
"1487","cluster_1861","cluster_26",-0.67705529781892
"1488","cluster_1877","cluster_153",-0.74786601262225
"1489","cluster_1877","cluster_1551",-0.648304843549342
"1490","cluster_1877","cluster_2155",-0.876688734251457
"1491","cluster_1877","cluster_2221",-0.857694280383024
"1492","cluster_1877","cluster_2286",-0.813953126727765
"1493","cluster_1877","cluster_2508",-0.828095395038918
"1494","cluster_1877","cluster_26",-0.792631637973126
"1495","cluster_188","cluster_1460",-0.648487581127352
"1496","cluster_188","cluster_171",-0.609585114612233
"1497","cluster_188","cluster_2462",-0.732857800966654
"1498","cluster_188","cluster_382",-0.774387505963263
"1499","cluster_1883","cluster_1839",-0.581236734917307
"1500","cluster_1883","cluster_7",-0.641286376587602
"1501","cluster_1889","cluster_2155",-0.84131204960733
"1502","cluster_189","cluster_2441",-0.597124703848683
"1503","cluster_1892","cluster_2511",-0.610142202583815
