bact,jacc
rnd_3_true_1,0.042
rnd_3_true_1,0.041
rnd_3_true_1,0.042
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.065
rnd_4_true_1,0.066
rnd_4_true_1,0.067
rnd_4_true_1,0.067
rnd_4_true_1,0.065
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.065
rnd_4_true_1,0.066
rnd_4_true_1,0.065
rnd_4_true_1,0.065
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.067
rnd_4_true_1,0.066
rnd_4_true_1,0.065
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.067
rnd_4_true_1,0.065
rnd_4_true_1,0.065
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.065
rnd_4_true_1,0.065
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.065
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.067
rnd_4_true_1,0.067
rnd_4_true_1,0.066
rnd_4_true_1,0.067
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.065
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.065
rnd_4_true_1,0.067
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.067
rnd_4_true_1,0.065
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.067
rnd_4_true_1,0.067
rnd_4_true_1,0.067
rnd_4_true_1,0.067
rnd_4_true_1,0.067
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.067
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.067
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.065
rnd_4_true_1,0.065
rnd_4_true_1,0.065
rnd_4_true_1,0.066
rnd_4_true_1,0.067
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.065
rnd_4_true_1,0.065
rnd_4_true_1,0.067
rnd_4_true_1,0.066
rnd_4_true_1,0.067
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.067
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.067
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.067
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.067
rnd_4_true_1,0.065
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.064
rnd_4_true_1,0.066
rnd_4_true_1,0.065
rnd_4_true_1,0.065
rnd_4_true_1,0.067
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.065
rnd_4_true_1,0.067
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.067
rnd_4_true_1,0.066
rnd_4_true_1,0.065
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.065
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.065
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.065
rnd_4_true_1,0.065
rnd_4_true_1,0.067
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.065
rnd_4_true_1,0.065
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.067
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.065
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.067
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.067
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.065
rnd_4_true_1,0.066
rnd_4_true_1,0.067
rnd_4_true_1,0.067
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.065
rnd_4_true_1,0.066
rnd_4_true_1,0.065
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.067
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.065
rnd_4_true_1,0.065
rnd_4_true_1,0.067
rnd_4_true_1,0.065
rnd_4_true_1,0.066
rnd_4_true_1,0.067
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.065
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.067
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.065
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.067
rnd_4_true_1,0.066
rnd_4_true_1,0.067
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.065
rnd_4_true_1,0.065
rnd_4_true_1,0.065
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.067
rnd_4_true_1,0.065
rnd_4_true_1,0.066
rnd_4_true_1,0.067
rnd_4_true_1,0.066
rnd_4_true_1,0.067
rnd_4_true_1,0.066
rnd_4_true_1,0.067
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.065
rnd_4_true_1,0.066
rnd_4_true_1,0.065
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.065
rnd_4_true_1,0.067
rnd_4_true_1,0.066
rnd_4_true_1,0.067
rnd_4_true_1,0.065
rnd_4_true_1,0.067
rnd_4_true_1,0.066
rnd_4_true_1,0.067
rnd_4_true_1,0.065
rnd_4_true_1,0.066
rnd_4_true_1,0.065
rnd_4_true_1,0.065
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.065
rnd_4_true_1,0.066
rnd_4_true_1,0.067
rnd_4_true_1,0.066
rnd_4_true_1,0.065
rnd_4_true_1,0.067
rnd_4_true_1,0.066
rnd_4_true_1,0.067
rnd_4_true_1,0.065
rnd_4_true_1,0.066
rnd_4_true_1,0.067
rnd_4_true_1,0.067
rnd_4_true_1,0.067
rnd_4_true_1,0.067
rnd_4_true_1,0.065
rnd_4_true_1,0.067
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.067
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.065
rnd_4_true_1,0.065
rnd_4_true_1,0.066
rnd_4_true_1,0.067
rnd_4_true_1,0.067
rnd_4_true_1,0.066
rnd_4_true_1,0.065
rnd_4_true_1,0.065
rnd_4_true_1,0.065
rnd_4_true_1,0.065
rnd_4_true_1,0.067
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.064
rnd_4_true_1,0.067
rnd_4_true_1,0.065
rnd_4_true_1,0.065
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.067
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.065
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.065
rnd_4_true_1,0.065
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.065
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.065
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.065
rnd_4_true_1,0.066
rnd_4_true_1,0.067
rnd_4_true_1,0.067
rnd_4_true_1,0.067
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.067
rnd_4_true_1,0.066
rnd_4_true_1,0.067
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.067
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.067
rnd_4_true_1,0.067
rnd_4_true_1,0.065
rnd_4_true_1,0.065
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.067
rnd_4_true_1,0.065
rnd_4_true_1,0.066
rnd_4_true_1,0.067
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.065
rnd_4_true_1,0.066
rnd_4_true_1,0.067
rnd_4_true_1,0.066
rnd_4_true_1,0.065
rnd_4_true_1,0.066
rnd_4_true_1,0.067
rnd_4_true_1,0.066
rnd_4_true_1,0.065
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.067
rnd_4_true_1,0.066
rnd_4_true_1,0.065
rnd_4_true_1,0.067
rnd_4_true_1,0.067
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.067
rnd_4_true_1,0.067
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.067
rnd_4_true_1,0.066
rnd_4_true_1,0.065
rnd_4_true_1,0.066
rnd_4_true_1,0.065
rnd_4_true_1,0.065
rnd_4_true_1,0.066
rnd_4_true_1,0.067
rnd_4_true_1,0.065
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.067
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.067
rnd_4_true_1,0.065
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.067
rnd_4_true_1,0.065
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.064
rnd_4_true_1,0.065
rnd_4_true_1,0.065
rnd_4_true_1,0.067
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.067
rnd_4_true_1,0.067
rnd_4_true_1,0.065
rnd_4_true_1,0.067
rnd_4_true_1,0.065
rnd_4_true_1,0.066
rnd_4_true_1,0.065
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.065
rnd_4_true_1,0.065
rnd_4_true_1,0.067
rnd_4_true_1,0.066
rnd_4_true_1,0.067
rnd_4_true_1,0.067
rnd_4_true_1,0.066
rnd_4_true_1,0.067
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.067
rnd_4_true_1,0.066
rnd_4_true_1,0.065
rnd_4_true_1,0.066
rnd_4_true_1,0.067
rnd_4_true_1,0.065
rnd_4_true_1,0.067
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.067
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.065
rnd_4_true_1,0.067
rnd_4_true_1,0.066
rnd_4_true_1,0.065
rnd_4_true_1,0.066
rnd_4_true_1,0.065
rnd_4_true_1,0.067
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_4_true_1,0.065
rnd_4_true_1,0.066
rnd_4_true_1,0.067
rnd_4_true_1,0.065
rnd_4_true_1,0.066
rnd_4_true_1,0.066
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.041
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.041
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.044
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.044
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.041
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.041
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.041
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.041
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.041
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.044
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.044
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.044
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.041
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.041
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.044
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.044
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.041
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.044
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.041
rnd_5_true_1,0.042
rnd_5_true_1,0.044
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.044
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.041
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.044
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.044
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.041
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.044
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.044
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.042
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.043
rnd_5_true_1,0.044
rnd_5_true_1,0.042
rnd_5_true_1,0.042
